I	12680	12727	1	1	0	0	1	43
I	15474	62260	2	2	0	1	0	13
I	72285	86958	2	2	0	0	1	13
I	73036	101242	2	2	0	1	0	15
I	84461	165639	2	2	0	20	0	13
I	87388	87500	1	1	1	7	0	46
I	117334	161933	1	1	0	0	1	15
I	121777	162569	1	1	0	1	0	18
I	123864	165646	1	1	0	1	41	14
I	138073	163706	1	1	0	0	1	12
I	142254	142619	1	1	1	210	0	50
I	151007	151096	2	2	1	2	0	47
I	160161	162706	2	2	0	0	1	13
I	160410	162068	1	1	0	1	0	12
I	160612	188368	1	1	0	2	0	18
I	160861	172753	1	1	0	9	55	15
I	160969	163502	2	2	0	0	1	13
I	161001	170934	1	1	0	3	0	17
I	162691	222593	2	2	0	2	0	14
I	163738	177776	1	1	0	1	0	22
I	165635	165682	1	1	0	35	30	14
I	175088	189420	2	2	0	1	0	16
